Procedure ID,Description,Amount
317,ACARBOSE 50MG TAB,9
334,ACEBUTOLOL 200MG TAB,24
346,ACETAMIN/BUTALBITL/CAFFE,21
376,ACETAMIN/COD 15ML LIQ,21
382,ACETAMIN/CODEINE #3 TAB,9
385,ACETAMINOPHEN 120MG SUPP,21
464,ACETAMINOPHEN INFGTTS15M,70
494,ACETAZOLAMIDE 250MG TAB,9
637,ACETAZOLAMIDE 500 MG INJ,566
654,ACETIC ACID 2% 15ML OT,336
693,ACETYLCHOLINE 1% 2ML OP,416
724,ACETYLCYSTEI 20% 30ML VL,797
728,INH ACETYLCYSTN 10% 4ML,111
830,ACTIVATED CHAR/SORB 50GM,181
844,ACTIVATED CHARCOAL 50GM,76
845,ACYCLOVIR 200MG CAP,25
886,ACYCLOVIR 5% TOP 15 GM,799
1154,ALBUTEROL 2MG TAB,6
1158,ALBUTEROL 4MG SA TAB,23
1159,ALBUTEROL 2MG/5ML LIQ,9
1162,ALBUTEROL 4MG TAB,9
1164,ALBUTEROL 90MCG 17GM INH,167
1171,INH ALBUTEROL/IPR 14.7GM,365
1193,ALENDRONATE 35MG TAB,270
1219,ALLOPURINOL 100MG TAB,6
1235,ALLOPURINOL 300MG TAB,6
1241,ALPRAZOLAM 0.25MG TAB,21
1261,ALUMINUM ACETATE PKT,23
1266,ALUMINUM HYDR 320MG LIQ,6
1267,ALUMINUM HYDR 400MG CAP,6
1276,AMANTADINE 100MG CAP,23
1290,AMILORIDE 5MG TAB,9
1291,AMINO ACIDS 1000ML,567
1293,AMINO ACIDS 2000ML,646
1404,AMINOCAPR AC 5GM/20ML VL,258
1406,AMINOCAPR ACID 500MG TAB,28
1411,AMIODARONE 200MG TAB,51
1429,AMITRIPTYLINE 10MG TAB,6
1430,AMITRIPTYLINE 25MG TAB,6
1446,AMLODIPINE 5MG TAB,25
1460,AMMONIA 0.33ML INH AMP,23
1495,AMOX/CLAV 250MG TAB,42
1497,AMOX/CLAV 250MG/5ML,28
1499,AMOX/CLAV 500MG TAB,51
1503,AMOX/CLAV 875MG TAB,48
1509,AMOXAPINE 25MG TAB,23
1532,AMOXICILLIN 125MG/5ML,4
1533,AMOXICILLIN 125MG CHEW,21
1534,AMOXICILLIN 250MG CAP,6
1537,AMOXICILLIN 250MG/5ML,4
1548,AMPHET/DEXAMPHT 10MG TAB,3
1552,AMPHOT B LIPID 10 MG INJ,308
1581,AMPHOT B LIPOSOME 10 MG,2038
1589,AMPICILN/SULBACTM 1.5 G,95
1641,AMPICILLIN 250MG CAP,6
1643,AMPICILLIN 250 MG/ML INJ,52
1648,AMINO ACIDS 500ML,208
1655,AMYL NITRITE 0.3ML INAMP,44
1662,AMYLA/LIP/PROT EC CAP,9
1675,ANASTROZOLE 1 MG PO,71
1678,ANTIPYRINE/BENZ 10ML OT,279
1688,APRACLONIDINE 1% OP,120
1693,SODIUM CHL 0.9% K20MEQ1L,212
1695,ARIPIPRAZOLE 10MG TAB,139
1696,ARIPIPRAZOLE 15MG TAB,139
1697,ARIPIPRAZOLE 5MG TAB,159
1702,ASCORBIC ACID 500MG TAB,6
1704,BACITRACIN/POLYMYXIN 30G,44
1725,ATENOLOL 25MG TAB,23
1728,ATENOLOL 50MG TAB,21
1745,ATORVASTATIN 20MG TAB,37
1746,ATORVASTATIN 10MG TAB,28
1749,ATOVAQUONE 750MG/5ML LIQ,214
1755,ATRACURIUM 100MG/10ML VL,758
1764,ATROPINE 1% 1ML OP,46
1766,ATROPINE 1% 5ML OP,219
1778,AZATHIOPRINE 50 MG PO,25
1785,AZITHROMYCIN 200MG/5ML,21
1786,AZITHROMYCIN 250MG,98
1787,AZITHROMYCIN 500 MG INJ,411
1788,AZTREONAM 1GM VL,262
1791,AZTREONAM 2GM VL,509
1803,BACITRACIN 500U/GM 30GM,40
1809,BACITRACIN/POLYMYXIN 15G,21
1810,BACITRACIN/POLYMYXIN3.5G,94
1812,BACLOFEN 10MG TAB,21
1827,BECLOMETHASONE 16.8G INH,234
1830,BRIMONIDINE 0.2% 5ML OP,270
1835,BELLADONNA/PB 16.2/5ML,25
1844,BELLADONNA/PB TAB,6
1850,BENAZEPRIL 10MG TAB,21
1856,BENAZEPRIL 5MG TAB,21
1891,BUPRENORPHINE <=3MG PO,31
1896,BENZOCAINE/MENTHOL LOZ,5
2034,BUPRENORPHINE 2 MG PO,28
2043,BENZONATATE 100MG CAP,24
2079,BENZTROPINE 0.5MG TAB,6
2086,BUPRENORPHINE 8 MG PO,52
2098,BERACTANT 100MG VL,1655
2119,BETAMETH 0.05% 15GM CR,188
2191,BETAXOLOL 0.5% 2.5ML OP,212
2193,BETAXOLOL 10MG TAB,21
2196,BETHANECHOL 10MG TAB,6
2256,BICALUTAMIDE 50MG TAB,98
2260,BIMATOPRST 0.03% 2.5MLOP,805
2264,BISACODYL 10MG SUPP,21
2269,BISACODYL 5MG EC TAB,5
2296,BISMUTH SUBSA 262MG/15ML,48
2408,BISOPROLOL/HCTZ 5/6.25,21
